id,ACTION
486,0.969570
487,0.968702
488,0.991425
489,0.997651
490,0.991086
491,0.997875
492,0.994551
493,0.939664
494,0.997380
495,0.996915
496,0.996750
497,0.999246
498,0.996450
499,0.996037
500,0.988799
501,0.986550
502,0.906605
503,0.991833
504,0.990470
505,0.957308
506,0.994669
507,0.998639
508,0.982596
509,0.987274
510,0.246347
511,0.988909
512,0.994768
513,0.998870
514,0.843179
515,0.993522
516,0.995940
517,0.994734
518,0.946274
519,0.962805
520,0.914570
521,0.998407
522,0.971572
523,0.988114
524,0.165682
525,0.790020
526,0.576975
527,0.984125
528,0.994563
529,0.969241
530,0.998856
531,0.956975
532,0.992320
533,0.996970
534,0.984109
535,0.996387
536,0.994787
537,0.999762
538,0.991229
539,0.972845
540,0.975176
541,0.997575
542,0.990200
543,0.856762
544,0.981899
545,0.988722
546,0.997456
547,0.843236
548,0.869674
549,0.926117
550,0.945276
551,0.987299
552,0.968191
553,0.996460
554,0.954045
555,0.987606
556,0.988002
557,0.995495
558,0.985558
559,0.986653
560,0.988148
561,0.975682
562,0.990875
563,0.995012
564,0.873004
565,0.995198
566,0.957587
567,0.961645
568,0.924172
569,0.996049
570,0.990805
571,0.661556
572,0.994944
573,0.934781
574,0.718105
575,0.994821
576,0.994969
577,0.996213
578,0.990436
579,0.865451
580,0.980264
581,0.995964
582,0.991806
583,0.998131
584,0.954735
585,0.998042
586,0.941287
587,0.960778
588,0.978702
589,0.989661
590,0.970017
591,0.987881
592,0.999650
593,0.944646
594,0.956888
595,0.999053
596,0.995918
597,0.997634
598,0.944676
599,0.980379
600,0.987727
601,0.990267
602,0.986184
603,0.999897
604,0.979633
605,0.983123
606,0.997704
607,0.995861
608,0.992569
609,0.975535
610,0.908764
611,0.996516
612,0.982266
613,0.975339
614,0.794821
615,0.999717
616,0.688581
617,0.979261
618,0.952633
619,0.994704
620,0.978644
621,0.998197
622,0.980186
623,0.986662
624,0.897298
625,0.953657
626,0.997994
627,0.993237
628,0.977579
629,0.986811
630,0.999144
631,0.992446
632,0.981767
633,0.999160
634,0.999149
635,0.944293
636,0.997456
637,0.990479
638,0.988688
639,0.970031
640,0.994824
641,0.998535
642,0.987275
643,0.986963
644,0.976859
645,0.995430
646,0.859475
647,0.986138
648,0.977605
649,0.999092
650,0.932730
651,0.993669
652,0.998514
653,0.688660
654,0.989470
655,0.943086
656,0.998041
657,0.987620
658,0.994122
659,0.989588
660,0.985267
661,0.980302
662,0.989973
663,0.996731
664,0.990134
665,0.965334
666,0.740719
667,0.952932
668,0.991126
669,0.971926
670,0.724408
671,0.968767
672,0.970053
673,0.739443
674,0.984550
675,0.980247
676,0.987012
677,0.961034
678,0.998894
679,0.997023
680,0.989572
681,0.689909
682,0.871602
683,0.999171
684,0.992793
685,0.977279
686,0.963267
687,0.988517
688,0.997474
689,0.996444
690,0.996516
691,0.995664
692,0.995187
693,0.911840
694,0.997549
695,0.989513
696,0.874100
697,0.991583
698,0.998506
699,0.983847
700,0.990178
701,0.977964
702,0.997965
703,0.983623
704,0.965896
705,0.943779
706,0.910513
707,0.921372
708,0.996607
709,0.977956
710,0.986906
711,0.832334
712,0.974695
713,0.996936
714,0.999433
715,0.991987
716,0.921776
717,0.991184
718,0.977764
719,0.986095
720,0.991461
721,0.973099
722,0.988772
723,0.992503
724,0.980540
725,0.991731
726,0.982413
727,0.989342
728,0.998912
729,0.956890
730,0.950941
731,0.976751
732,0.999887
733,0.998566
734,0.999990
735,0.984141
736,0.811844
737,0.995813
738,0.994632
739,0.992189
740,0.997342
741,0.996994
742,0.988308
743,0.995383
744,0.993422
745,0.997973
746,0.997424
747,0.994172
748,0.996444
749,0.995559
750,0.998069
751,0.997998
752,0.992722
753,0.987056
754,0.988495
755,0.986374
756,0.843311
757,0.998766
758,0.988723
759,0.967955
760,0.979743
761,0.979799
762,0.983454
763,0.957051
764,0.984948
765,0.990639
766,0.992711
767,0.974182
768,0.997989
769,0.974477
770,0.983126
771,0.998437
772,0.991248
773,0.987866
774,0.994342
775,0.990172
776,0.859345
777,0.985146
778,0.993996
779,0.990373
780,0.786454
781,0.848048
782,0.993962
783,0.982846
784,0.987874
785,0.858904
786,0.972235
787,0.991874
788,0.986107
789,0.992485
790,0.928961
791,0.987017
792,0.997575
793,0.959419
794,0.982328
795,0.991906
796,0.977084
797,0.990732
798,0.996940
799,0.989066
800,0.999758
801,0.998237
802,0.995927
803,0.929779
804,0.989805
805,0.994046
806,0.998475
807,0.933974
808,0.956178
809,0.995040
810,0.998279
811,0.982561
812,0.602951
813,0.998158
814,0.984751
815,0.815723
816,0.999779
817,0.999709
818,0.998587
819,0.994426
820,0.981767
821,0.954253
822,0.998859
823,0.999304
824,0.997327
825,0.997992
826,0.968128
827,0.999679
828,0.975966
829,0.988916
830,0.996591
831,0.909566
832,0.997998
833,0.979194
834,0.987791
835,0.999809
836,0.970950
837,0.982875
838,0.997665
839,0.953793
840,0.980310
841,0.976968
842,0.999144
843,0.998527
844,0.997173
845,0.995069
846,0.996540
847,0.999046
848,0.999096
849,0.980200
850,0.686924
851,0.998915
852,0.993653
853,0.992347
854,0.232098
855,0.985507
856,0.997725
857,0.981236
858,0.974054
859,0.993987
860,0.999787
861,0.996972
862,0.955144
863,0.998293
864,0.964420
865,0.601768
866,0.980548
867,0.995170
868,0.981109
869,0.992201
870,0.998917
871,0.995525
872,0.982674
873,0.994246
874,0.931146
875,0.997670
876,0.993092
877,0.978027
878,0.988427
879,0.988981
880,0.992248
881,0.970443
882,0.991805
883,0.998130
884,0.949963
885,0.980678
886,0.999059
887,0.940032
888,0.997964
889,0.990790
890,0.999867
891,0.997684
892,0.967824
893,0.816626
894,0.996863
895,0.993807
896,0.992173
897,0.837754
898,0.975297
899,0.922838
900,0.998627
901,0.988430
902,0.977596
903,0.993834
904,0.997411
905,0.999310
906,0.993927
907,0.997764
908,0.999854
909,0.966413
910,0.966411
911,0.938415
912,0.993596
913,0.999632
914,0.998840
915,0.992816
916,0.978550
917,0.993409
918,0.989728
919,0.998754
920,0.997345
921,0.987334
922,0.993351
923,0.942168
924,0.970669
925,0.937605
926,0.997764
927,0.998287
928,0.997542
929,0.998220
930,0.998784
931,0.990568
932,0.991706
933,0.987497
934,0.994570
935,0.985642
936,0.942090
937,0.997604
938,0.989723
939,0.984289
940,0.964244
941,0.993946
942,0.985404
943,0.456340
944,0.995950
945,0.943291
946,0.983872
947,0.992141
948,0.950892
949,0.998685
950,0.996061
951,0.999466
952,0.873462
953,0.987375
954,0.995384
955,0.953805
956,0.555895
957,0.987788
958,0.990115
959,0.695257
960,0.945923
961,0.964097
962,0.994701
963,0.994400
964,0.979772
965,0.971100
966,0.942985
967,0.986785
968,0.962926
969,0.979379
970,0.976980
971,0.987838
972,0.999608
973,0.983772
974,0.997020
975,0.991857
976,0.986243
977,0.992789
978,0.944779
979,0.964398
980,0.760551
981,0.999242
982,0.996307
983,0.999910
984,0.212119
985,0.992637
986,0.989982
987,0.999392
988,0.991201
989,0.995099
990,0.805948
991,0.667057
992,0.980155
993,0.999993
994,0.998659
995,0.991839
996,0.997803
997,0.725729
998,0.995353
999,0.994336
1000,0.990647
1001,0.961849
1002,0.947086
1003,0.969209
1004,0.993121
1005,0.980298
1006,0.979685
1007,0.991251
1008,0.998355
1009,0.998707
1010,0.996976
1011,0.999329
1012,0.964851
1013,0.994936
1014,0.991005
1015,0.971584
1016,0.999146
1017,0.595928
1018,0.994096
1019,0.982418
1020,0.997164
1021,0.999413
1022,0.951525
1023,0.990353
1024,0.993048
1025,0.948431
1026,0.945153
1027,0.997375
1028,0.982809
1029,0.997474
1030,0.997087
1031,0.987128
1032,0.999936
1033,0.999432
1034,0.982225
1035,0.998371
1036,0.996941
1037,0.987604
1038,0.991134
1039,0.986981
1040,0.989577
1041,0.993611
1042,0.989628
1043,0.291011
1044,0.807872
1045,0.941214
1046,0.995053
1047,0.963754
1048,0.982403
1049,0.584028
1050,0.997734
1051,0.998101
1052,0.996278
1053,0.998267
1054,0.909466
1055,0.984950
1056,0.982670
1057,0.978921
1058,0.996450
1059,0.998255
1060,0.991936
1061,0.985520
1062,0.944462
1063,0.984047
1064,0.987148
1065,0.999063
1066,0.996832
1067,0.998296
1068,0.959857
1069,0.981232
1070,0.996450
1071,0.762820
1072,0.997897
1073,0.841320
1074,0.985820
1075,0.999782
1076,0.996045
1077,0.986705
1078,0.987459
1079,0.994980
1080,0.945961
1081,0.997187
1082,0.999312
1083,0.994010
1084,0.996266
1085,0.929137
1086,0.999817
1087,0.979877
1088,0.971313
1089,0.985256
1090,0.998378
1091,0.961131
1092,0.997363
1093,0.995138
1094,0.998136
1095,0.999902
1096,0.997209
1097,0.998498
1098,0.996167
1099,0.995786
1100,0.958537
1101,0.927152
1102,0.976531
1103,0.998927
1104,0.836393
1105,0.996235
1106,0.999805
1107,0.997985
1108,0.992846
1109,0.998606
1110,0.998704
1111,0.999029
1112,0.992444
1113,0.996614
1114,0.923556
1115,0.912446
1116,0.998231
1117,0.970372
1118,0.971203
1119,0.973224
1120,0.980076
1121,0.985450
1122,0.766832
1123,0.973106
1124,0.979365
1125,0.993042
1126,0.990328
1127,0.998403
1128,0.996870
1129,0.998696
1130,0.991507
1131,0.935195
1132,0.980762
1133,0.990655
1134,0.998386
1135,0.852038
1136,0.973200
1137,0.987371
1138,0.997923
1139,0.996647
1140,0.864693
1141,0.992487
1142,0.979520
1143,0.986588
1144,0.988952
1145,0.997405
1146,0.999500
1147,0.986586
1148,0.965699
1149,0.995606
1150,0.994633
1151,0.997582
1152,0.995908
1153,0.991985
1154,0.739523
1155,0.999918
1156,0.989222
1157,0.984767
1158,0.892172
1159,0.996643
1160,0.959128
1161,0.957259
1162,0.991284
1163,0.971175
1164,0.983222
1165,0.996457
1166,0.986122
1167,0.996327
1168,0.969392
1169,0.960818
1170,0.972985
1171,0.994719
1172,0.993666
1173,0.989355
1174,0.932295
1175,0.999390
1176,0.986113
1177,0.994156
1178,0.994564
1179,0.998513
1180,0.728918
1181,0.726834
1182,0.972591
1183,0.979412
1184,0.987333
1185,0.999300
1186,0.992579
1187,0.980447
1188,0.688525
1189,0.993544
1190,0.996592
1191,0.997423
1192,0.989837
1193,0.998442
1194,0.988736
1195,0.980033
1196,0.987385
1197,0.996396
1198,0.992829
1199,0.994784
1200,0.999071
1201,0.972689
1202,0.998121
1203,0.998087
1204,0.994646
1205,0.991507
1206,0.987646
1207,0.936971
1208,0.997948
1209,0.740614
1210,0.966404
1211,0.990699
1212,0.991732
1213,0.983011
1214,0.984301
1215,0.999586
1216,0.944061
1217,0.979557
1218,0.978661
1219,0.959641
1220,0.901173
1221,0.995637
1222,0.980576
1223,0.988420
1224,0.905718
1225,0.996140
1226,0.989866
1227,0.994802
1228,0.973459
1229,0.993229
1230,0.999704
1231,0.997484
1232,0.980445
1233,0.997723
1234,0.990590
1235,0.991116
1236,0.992965
1237,0.994368
1238,0.985455
1239,0.998953
1240,0.972017
1241,0.965693
1242,0.994853
1243,0.991548
1244,0.999816
1245,0.996872
1246,0.928891
1247,0.971476
1248,0.999430
1249,0.965110
1250,0.999378
1251,0.935614
1252,0.917113
1253,0.999831
1254,0.996979
1255,0.997847
1256,0.999595
1257,0.904713
1258,0.995369
1259,0.988817
1260,0.994861
1261,0.995220
1262,0.994238
1263,0.997242
1264,0.988328
1265,0.978956
1266,0.990221
1267,0.994699
1268,0.971730
1269,0.994411
1270,0.997469
1271,0.986782
1272,0.996937
1273,0.986324
1274,0.955741
1275,0.995482
1276,0.992657
1277,0.984308
1278,0.987153
1279,0.996207
1280,0.968221
1281,0.999544
1282,0.994276
1283,0.994330
1284,0.978487
1285,0.992567
1286,0.974114
1287,0.878461
1288,0.967204
1289,0.919728
1290,0.998014
1291,0.993352
1292,0.981922
1293,0.995210
1294,0.968044
1295,0.998713
1296,0.978355
1297,0.998469
1298,0.983943
1299,0.978998
1300,0.788986
1301,0.984213
1302,0.926590
1303,0.997501
1304,0.988415
1305,0.949533
1306,0.987488
1307,0.999033
1308,0.992286
1309,0.997269
1310,0.983118
1311,0.982823
1312,0.990432
1313,0.739592
1314,0.992511
1315,0.987922
1316,0.998529
1317,0.980709
1318,0.996705
1319,0.998643
1320,0.833092
1321,0.957270
1322,0.996229
1323,0.999396
1324,0.999472
1325,0.993950
1326,0.990004
1327,0.886567
1328,0.991970
1329,0.978262
1330,0.997616
1331,0.998920
1332,0.990303
1333,0.902192
1334,0.987003
1335,0.891153
1336,0.990183
1337,0.997228
1338,0.994900
1339,0.855581
1340,0.995655
1341,0.967260
1342,0.994582
1343,0.989245
1344,0.993309
1345,0.998752
1346,0.992203
1347,0.997667
1348,0.983623
1349,0.986670
1350,0.998139
1351,0.949399
1352,0.989246
1353,0.980002
1354,0.995305
1355,0.990722
1356,0.995488
1357,0.913338
1358,0.910584
1359,0.161101
1360,0.758226
1361,0.990925
1362,0.982808
1363,0.995816
1364,0.950654
1365,0.965912
1366,0.983692
1367,0.994936
1368,0.996683
1369,0.995044
1370,0.939053
1371,0.997445
1372,0.875448
1373,0.828380
1374,0.994676
1375,0.999945
1376,0.988107
1377,0.979454
1378,0.997875
1379,0.960575
1380,0.992610
1381,0.999481
1382,0.981777
1383,0.997710
1384,0.998335
1385,0.982749
1386,0.995396
1387,0.987958
1388,0.952253
1389,0.997210
1390,0.996287
1391,0.170416
1392,0.980514
1393,0.954949
1394,0.993967
1395,0.863182
1396,0.987950
1397,0.995468
1398,0.994152
1399,0.950374
1400,0.992469
1401,0.994412
1402,0.987492
1403,0.984611
1404,0.974959
1405,0.944074
1406,0.997909
1407,0.958360
1408,0.997394
1409,0.916849
1410,0.988509
1411,0.975619
1412,0.996306
1413,0.689325
1414,0.810947
1415,0.991528
1416,0.981126
1417,0.936160
1418,0.982691
1419,0.998315
1420,0.993944
1421,0.997704
1422,0.992510
1423,0.990259
1424,0.997257
1425,0.992641
1426,0.994896
1427,0.998202
1428,0.982709
1429,0.487574
1430,0.985745
1431,0.987408
1432,0.995960
1433,0.108011
1434,0.784564
1435,0.990332
1436,0.995401
1437,0.987903
1438,0.989450
1439,0.967276
1440,0.972651
1441,0.925883
1442,0.996915
1443,0.992930
1444,0.997455
1445,0.997224
1446,0.997035
1447,0.993446
1448,0.985282
1449,0.994588
1450,0.938737
1451,0.985695
1452,0.998084
1453,0.988026
1454,0.960564
1455,0.984526
1456,0.948350
1457,0.989466
1458,0.998326
1459,0.996723
1460,0.996571
1461,0.997838
1462,0.439492
1463,0.999084
1464,0.687803
1465,0.997181
1466,0.996055
1467,0.985557
1468,0.995599
1469,0.980426
1470,0.978784
1471,0.993290
1472,0.964735
1473,0.983091
1474,0.999962
1475,0.999747
1476,0.997923
1477,0.974051
1478,0.996825
1479,0.977368
1480,0.963292
1481,0.998342
1482,0.837900
1483,0.988330
1484,0.949802
1485,0.993931
1486,0.992801
1487,0.981202
1488,0.951183
1489,0.988513
1490,0.951020
1491,0.999918
1492,0.988617
1493,0.971845
1494,0.923559
1495,0.988008
1496,0.992362
1497,0.986854
1498,0.987420
1499,0.985208
1500,0.996327
1501,0.993096
1502,0.829825
1503,0.990725
1504,0.972255
1505,0.980828
1506,0.948244
1507,0.996347
1508,0.976984
1509,0.998787
1510,0.996545
1511,0.991667
1512,0.998486
1513,0.995218
1514,0.964823
1515,0.951914
1516,0.931136
1517,0.658616
1518,0.975950
1519,0.998562
1520,0.997724
1521,0.996675
1522,0.972802
1523,0.968238
1524,0.916060
1525,0.998212
1526,0.996070
1527,0.992062
1528,0.991341
1529,0.992964
1530,0.996392
1531,0.986359
1532,0.984803
1533,0.997844
1534,0.997700
1535,0.998227
1536,0.969477
1537,0.998458
1538,0.999636
1539,0.992157
1540,0.998604
1541,0.999802
1542,0.986827
1543,0.971910
1544,0.976606
1545,0.999765
1546,0.989107
1547,0.988110
1548,0.991133
1549,0.998284
1550,0.995426
1551,0.982514
1552,0.991860
1553,0.999470
1554,0.997395
1555,0.986792
1556,0.994304
1557,0.979447
1558,0.998737
1559,0.987386
1560,0.948189
1561,0.986673
1562,0.857563
1563,0.685006
1564,0.993047
1565,0.988717
1566,0.960210
1567,0.996504
1568,0.967001
1569,0.994935
1570,0.905300
1571,0.897635
1572,0.995787
1573,0.191452
1574,0.999897
1575,0.962609
1576,0.990284
1577,0.965319
1578,0.955522
1579,0.998310
1580,0.728701
1581,0.996579
1582,0.990319
1583,0.985828
1584,0.999496
1585,0.993281
1586,0.988459
1587,0.983530
1588,0.994453
1589,0.997191
1590,0.996195
1591,0.964272
1592,0.997572
1593,0.949551
1594,0.976585
1595,0.113782
1596,0.968417
1597,0.994539
1598,0.993523
1599,0.204204
1600,0.985470
1601,0.988029
1602,0.990690
1603,0.976625
1604,0.991629
1605,0.987649
1606,0.990613
1607,0.932471
1608,0.894110
1609,0.967133
1610,0.896262
1611,0.999715
1612,0.991713
1613,0.997352
1614,0.906798
1615,0.998120
1616,0.994762
1617,0.608999
1618,0.989194
1619,0.999192
1620,0.972868
1621,0.941140
1622,0.937991
1623,0.963550
1624,0.995859
1625,0.993063
1626,0.998256
1627,0.352901
1628,0.831783
1629,0.983493
1630,0.989317
1631,0.999153
1632,0.989468
1633,0.942998
1634,0.991272
1635,0.961563
1636,0.969657
1637,0.990118
1638,0.988049
1639,0.977631
1640,0.991494
1641,0.996683
1642,0.760699
1643,0.999428
1644,0.998130
1645,0.918893
1646,0.993132
1647,0.983594
1648,0.998716
1649,0.984483
1650,0.991002
1651,0.892144
1652,0.998766
1653,0.996223
1654,0.998787
1655,0.983531
1656,0.990223
1657,0.994738
1658,0.952049
1659,0.939461
1660,0.999270
1661,0.996866
1662,0.996962
1663,0.981920
1664,0.998037
1665,0.982067
1666,0.985562
1667,0.935463
1668,0.999517
1669,0.996963
1670,0.994749
1671,0.898522
1672,0.979953
1673,0.979956
1674,0.994645
1675,0.552492
1676,0.637306
1677,0.986127
1678,0.993381
1679,0.996885
1680,0.999502
1681,0.971097
1682,0.985084
1683,0.992400
1684,0.947530
1685,0.986527
1686,0.994988
1687,0.973540
1688,0.998299
1689,0.994553
1690,0.995685
1691,0.996687
1692,0.999618
1693,0.997914
1694,0.913722
1695,0.999650
1696,0.992766
1697,0.993886
1698,0.951821
1699,0.990405
1700,0.997908
1701,0.992312
1702,0.999275
1703,0.938229
1704,0.991111
1705,0.970861
1706,0.970689
1707,0.986757
1708,0.971260
1709,0.998166
1710,0.994019
1711,0.988225
1712,0.994612
1713,0.701667
1714,0.991209
1715,0.967278
1716,0.995833
1717,0.895145
1718,0.119421
1719,0.995774
1720,0.979657
1721,0.995581
1722,0.946619
1723,0.992987
1724,0.999628
1725,0.990787
1726,0.994446
1727,0.998120
1728,0.996294
1729,0.994723
1730,0.990480
1731,0.974858
1732,0.965776
1733,0.994476
1734,0.985632
1735,0.994897
1736,0.948723
1737,0.970520
1738,0.994722
1739,0.998072
1740,0.996442
1741,0.907892
1742,0.999761
1743,0.970599
1744,0.967292
1745,0.997564
1746,0.999184
1747,0.976944
1748,0.957859
1749,0.997868
1750,0.988245
1751,0.986753
1752,0.991598
1753,0.999364
1754,0.999633
1755,0.959152
1756,0.995579
1757,0.989069
1758,0.991310
1759,0.997608
1760,0.995270
1761,0.849878
1762,0.908914
1763,0.997722
1764,0.990229
1765,0.993311
1766,0.984551
1767,0.972151
1768,0.321822
1769,0.876400
1770,0.981436
1771,0.987826
1772,0.999908
1773,0.982667
1774,0.970837
1775,0.999790
1776,0.937900
1777,0.968917
1778,0.902199
1779,0.999540
1780,0.921704
1781,0.962612
1782,0.883025
1783,0.992226
1784,0.977341
1785,0.998803
1786,0.995034
1787,0.953619
1788,0.948877
1789,0.968618
1790,0.998467
1791,0.783991
1792,0.997465
1793,0.989456
1794,0.891110
1795,0.992977
1796,0.919808
1797,0.971874
1798,0.995018
1799,0.998418
1800,0.981615
1801,0.997040
1802,0.999344
1803,0.990118
1804,0.998219
1805,0.902858
1806,0.888069
1807,0.999365
1808,0.997557
1809,0.999612
1810,0.993935
1811,0.996050
1812,0.997419
1813,0.665924
1814,0.806694
1815,0.982930
1816,0.997411
1817,0.978899
1818,0.997102
1819,0.957318
1820,0.995173
1821,0.997994
1822,0.996473
1823,0.979206
1824,0.792932
1825,0.999741
1826,0.992666
1827,0.998656
1828,0.976491
1829,0.998195
1830,0.935094
1831,0.995991
1832,0.999583
1833,0.998211
1834,0.986018
1835,0.976616
1836,0.991083
1837,0.996496
1838,0.952332
1839,0.978830
1840,0.985813
1841,0.943392
1842,0.993634
1843,0.997989
1844,0.965019
1845,0.996849
1846,0.954404
1847,0.994730
1848,0.995773
1849,0.997655
1850,0.994710
1851,0.962177
1852,0.989338
1853,0.787620
1854,0.993632
1855,0.977070
1856,0.998214
1857,0.993210
1858,0.640231
1859,0.998382
1860,0.828577
1861,0.992252
1862,0.998700
1863,0.963679
1864,0.980379
1865,0.991319
1866,0.997108
1867,0.993971
1868,0.996301
1869,0.927191
1870,0.936541
1871,0.998575
1872,0.985504
1873,0.666247
