id,ACTION
161,0.957526
162,0.990111
163,0.999142
164,0.982788
165,0.994475
166,0.995800
167,0.937385
168,0.975260
169,0.989537
170,0.989780
171,0.990551
172,0.991955
173,0.978086
174,0.985217
175,0.989992
176,0.995615
177,0.908167
178,0.997303
179,0.999697
180,0.955454
181,0.690112
182,0.984617
183,0.882268
184,0.858907
185,0.990686
186,0.984359
187,0.998765
188,0.992457
189,0.639291
190,0.991546
191,0.999744
192,0.989862
193,0.998640
194,0.993291
195,0.981378
196,0.994501
197,0.990969
198,0.986164
199,0.996335
200,0.665728
201,0.997716
202,0.945288
203,0.974582
204,0.980115
205,0.939401
206,0.985656
207,0.993214
208,0.992454
209,0.618644
210,0.746328
211,0.966304
212,0.971152
213,0.999037
214,0.989541
215,0.995243
216,0.942717
217,0.971597
218,0.985468
219,0.997660
220,0.970508
221,0.576749
222,0.999649
223,0.999691
224,0.995528
225,0.975606
226,0.819687
227,0.951648
228,0.994401
229,0.999265
230,0.997281
231,0.970042
232,0.927281
233,0.920468
234,0.174708
235,0.944582
236,0.883114
237,0.981782
238,0.970595
239,0.915934
240,0.999082
241,0.985902
242,0.635578
243,0.372906
244,0.975170
245,0.992175
246,0.991571
247,0.982179
248,0.990586
249,0.985004
250,0.998631
251,0.985969
252,0.866422
253,0.995170
254,0.999484
255,0.999464
256,0.986127
257,0.991444
258,0.881849
259,0.993782
260,0.999234
261,0.983935
262,0.969617
263,0.997611
264,0.998994
265,0.998801
266,0.990857
267,0.988945
268,0.998554
269,0.991044
270,0.997371
271,0.993322
272,0.951790
273,0.997259
274,0.471885
275,0.998997
276,0.955384
277,0.986362
278,0.991451
279,0.932182
280,0.959665
281,0.999778
282,0.995400
283,0.958480
284,0.927347
285,0.998652
286,0.995256
287,0.999739
288,0.998080
289,0.996440
290,0.993273
291,0.759044
292,0.755347
293,0.987317
294,0.975935
295,0.996088
296,0.291513
297,0.546647
298,0.987927
299,0.890189
300,0.990141
301,0.871604
302,0.998406
303,0.654790
304,0.915610
305,0.996514
306,0.997121
307,0.989109
308,0.999732
309,0.962979
310,0.989733
311,0.999214
312,0.998029
313,0.997002
314,0.995296
315,0.995570
316,0.997739
317,0.958039
318,0.998026
319,0.844074
320,0.999292
321,0.997834
322,0.272646
323,0.999814
324,0.983416
325,0.974771
326,0.897468
327,0.997457
328,0.999343
329,0.994543
330,0.968882
331,0.997472
332,0.982691
333,0.988200
334,0.944515
335,0.996116
336,0.917458
337,0.989195
338,0.996249
339,0.994526
340,0.988726
341,0.999302
342,0.989770
343,0.964809
344,0.999696
345,0.999454
346,0.966414
347,0.985476
348,0.986607
349,0.994805
350,0.787043
351,0.984711
352,0.987813
353,0.987030
354,0.766828
355,0.978379
356,0.998165
357,0.964433
358,0.997668
359,0.983983
360,0.559527
361,0.972004
362,0.990328
363,0.985433
364,0.926378
365,0.999664
366,0.995655
367,0.988269
368,0.999403
369,0.983336
370,0.998556
371,0.991914
372,0.965089
373,0.810436
374,0.239920
375,0.973383
376,0.991900
377,0.673266
378,0.987016
379,0.998656
380,0.926514
381,0.843543
382,0.990962
383,0.999819
384,0.951089
385,0.946811
386,0.990669
387,0.861279
388,0.933050
389,0.995660
390,0.996258
391,0.936362
392,0.998571
393,0.969085
394,0.994964
395,0.982353
396,0.995068
397,0.999795
398,0.990382
399,0.997778
400,0.993629
401,0.982085
402,0.992024
403,0.986260
404,0.880309
405,0.999259
406,0.969866
407,0.954060
408,0.996969
409,0.982009
410,0.998776
411,0.998748
412,0.936640
413,0.910154
414,0.989991
415,0.993282
416,0.946819
417,0.993702
418,0.992238
419,0.984379
420,0.995590
421,0.995368
422,0.990335
423,0.967252
424,0.874964
425,0.997336
426,0.984391
427,0.994330
428,0.995771
429,0.884786
430,0.999579
431,0.992563
432,0.898114
433,0.984157
434,0.986091
435,0.976095
436,0.999742
437,0.989730
438,0.147496
439,0.914280
440,0.329920
441,0.995685
442,0.991895
443,0.997834
444,0.997170
445,0.969943
446,0.998775
447,0.894922
448,0.989624
449,0.993156
450,0.989827
451,0.937745
452,0.994337
453,0.998793
454,0.832153
455,0.995792
456,0.995940
457,0.999214
458,0.966688
459,0.994143
460,0.514311
461,0.749946
462,0.999371
463,0.992389
464,0.988250
465,0.990008
466,0.998754
467,0.250053
468,0.981250
469,0.990995
470,0.995424
471,0.992371
472,0.960619
473,0.998958
474,0.997217
475,0.982518
476,0.991383
477,0.998070
478,0.995876
479,0.994117
480,0.998849
481,0.987276
482,0.985702
483,0.999500
484,0.987467
485,0.988097
486,0.957400
487,0.982366
488,0.988241
489,0.996712
490,0.989121
491,0.997025
492,0.992371
493,0.954473
494,0.996332
495,0.995681
496,0.995951
497,0.998945
498,0.999031
499,0.991122
500,0.986581
501,0.987715
502,0.746149
503,0.988566
504,0.991182
505,0.924208
506,0.998961
507,0.998095
508,0.970036
509,0.987644
510,0.294623
511,0.984473
512,0.985174
513,0.994418
514,0.793380
515,0.994254
516,0.994317
517,0.999327
518,0.949495
519,0.962756
520,0.860880
521,0.998970
522,0.961617
523,0.984172
524,0.198069
525,0.712891
526,0.427366
527,0.977040
528,0.990989
529,0.947679
530,0.991370
531,0.946803
532,0.990702
533,0.987758
534,0.980885
535,0.994942
536,0.984702
537,0.987667
538,0.985315
539,0.964723
540,0.967582
541,0.986205
542,0.986565
543,0.693710
544,0.965104
545,0.969058
546,0.996439
547,0.769598
548,0.815972
549,0.881494
550,0.930487
551,0.982218
552,0.970998
553,0.997548
554,0.935287
555,0.990124
556,0.992295
557,0.993693
558,0.981237
559,0.982821
560,0.985142
561,0.977889
562,0.995568
563,0.993587
564,0.807511
565,0.999677
566,0.899644
567,0.955188
568,0.892671
569,0.994469
570,0.980906
571,0.512841
572,0.996922
573,0.901765
574,0.609033
575,0.999666
576,0.996956
577,0.995006
578,0.983941
579,0.836787
580,0.975392
581,0.994349
582,0.978194
583,0.994527
584,0.926027
585,0.997258
586,0.921836
587,0.953091
588,0.983627
589,0.994161
590,0.963800
591,0.987689
592,0.999510
593,0.967863
594,0.977045
595,0.999075
596,0.990723
597,0.988688
598,0.923046
599,0.980865
600,0.979819
601,0.993517
602,0.977457
603,0.999855
604,0.968904
605,0.983819
606,0.989587
607,0.994821
608,0.994227
609,0.975961
610,0.885337
611,0.995123
612,0.976673
613,0.961337
614,0.591626
615,0.999604
616,0.594717
617,0.970964
618,0.945777
619,0.992585
620,0.979250
621,0.998619
622,0.973458
623,0.976698
624,0.796182
625,0.931397
626,0.997192
627,0.996265
628,0.964609
629,0.997783
630,0.998802
631,0.982349
632,0.973382
633,0.998825
634,0.998808
635,0.944470
636,0.988439
637,0.987870
638,0.975236
639,0.968994
640,0.992753
641,0.998749
642,0.984085
643,0.984007
644,0.989441
645,0.991101
646,0.808825
647,0.974093
648,0.968952
649,0.998729
650,0.927344
651,0.995803
652,0.998920
653,0.585969
654,0.984347
655,0.920196
656,0.993257
657,0.990322
658,0.997438
659,0.973511
660,0.979945
661,0.950955
662,0.989255
663,0.997295
664,0.988701
665,0.965323
666,0.551210
667,0.949359
668,0.987575
669,0.968288
670,0.566624
671,0.972209
672,0.931617
673,0.568577
674,0.975015
675,0.979405
676,0.987534
677,0.936116
678,0.998452
679,0.993933
680,0.990133
681,0.476489
682,0.817256
683,0.998839
684,0.990911
685,0.969903
686,0.981983
687,0.978635
688,0.997796
689,0.998155
690,0.999122
691,0.999626
692,0.990711
693,0.793736
694,0.998069
695,0.982650
696,0.822917
697,0.991575
698,0.997909
699,0.986285
700,0.986376
701,0.968076
702,0.993150
703,0.980161
704,0.960393
705,0.940672
706,0.872127
707,0.788797
708,0.998894
709,0.980377
710,0.996354
711,0.760348
712,0.966516
713,0.995711
714,0.999206
715,0.992883
716,0.879503
717,0.996467
718,0.976068
719,0.992214
720,0.976302
721,0.959359
722,0.982892
723,0.991336
724,0.966717
725,0.988424
726,0.977879
727,0.986671
728,0.999477
729,0.922254
730,0.920113
731,0.948723
732,0.999842
733,0.999826
734,0.995986
735,0.993598
736,0.789492
737,0.992139
738,0.997794
739,0.989065
740,0.994564
741,0.995792
742,0.985488
743,0.995500
744,0.999191
745,0.997163
746,0.996393
747,0.991840
748,0.998155
749,0.994842
750,0.999963
751,0.991101
752,0.988877
753,0.977880
754,0.976293
755,0.995191
756,0.782275
757,0.995606
758,0.980212
759,0.960457
760,0.971642
761,0.975719
762,0.977280
763,0.911898
764,0.979928
765,0.992204
766,0.985796
767,0.950481
768,0.997185
769,0.982667
770,0.983499
771,0.999378
772,0.991115
773,0.990768
774,0.992878
775,0.986685
776,0.802630
777,0.980069
778,0.994451
779,0.989615
780,0.705273
781,0.813114
782,0.992451
783,0.958623
784,0.983834
785,0.785082
786,0.981263
787,0.989724
788,0.980783
789,0.985480
790,0.934519
791,0.985138
792,0.996606
793,0.940157
794,0.970917
795,0.994268
796,0.968251
797,0.991234
798,0.994772
799,0.986591
800,0.999661
801,0.998547
802,0.994297
803,0.895635
804,0.989711
805,0.992554
806,0.998664
807,0.921082
808,0.948014
809,0.994717
810,0.997591
811,0.974308
812,0.432538
813,0.999021
814,0.970251
815,0.718777
816,0.999690
817,0.995592
818,0.998307
819,0.991985
820,0.976364
821,0.959702
822,0.994403
823,0.995025
824,0.997057
825,0.993189
826,0.958881
827,0.999551
828,0.983785
829,0.985174
830,0.996370
831,0.892096
832,0.991963
833,0.998909
834,0.993094
835,0.999732
836,0.964262
837,0.968605
838,0.994928
839,0.941259
840,0.965979
841,0.963754
842,0.998801
843,0.997938
844,0.986518
845,0.993985
846,0.995519
847,0.998664
848,0.998734
849,0.972281
850,0.650322
851,0.994481
852,0.994656
853,0.989519
854,0.414942
855,0.979410
856,0.996815
857,0.982892
858,0.964676
859,0.991582
860,0.995702
861,0.995760
862,0.949986
863,0.998182
864,0.952510
865,0.459535
866,0.974439
867,0.995637
868,0.973780
869,0.989082
870,0.998484
871,0.989735
872,0.952742
873,0.993716
874,0.899607
875,0.997405
876,0.990329
877,0.980575
878,0.979021
879,0.991977
880,0.992039
881,0.950021
882,0.989702
883,0.998493
884,0.934432
885,0.968307
886,0.999571
887,0.922776
888,0.997150
889,0.990641
890,0.999814
891,0.996758
892,0.915084
893,0.742083
894,0.994791
895,0.997219
896,0.992376
897,0.722785
898,0.965514
899,0.906488
900,0.998078
901,0.987002
902,0.979340
903,0.994961
904,0.996376
905,0.991675
906,0.999316
907,0.999870
908,0.999796
909,0.926595
910,0.960935
911,0.925817
912,0.996035
913,0.999485
914,0.999177
915,0.989942
916,0.977092
917,0.991273
918,0.989619
919,0.998255
920,0.996282
921,0.963067
922,0.990691
923,0.917040
924,0.953225
925,0.914284
926,0.997314
927,0.997602
928,0.995225
929,0.994174
930,0.999898
931,0.998497
932,0.992420
933,0.984056
934,0.984576
935,0.979895
936,0.885733
937,0.996645
938,0.992101
939,0.985925
940,0.945943
941,0.994191
942,0.998883
943,0.612815
944,0.996512
945,0.930577
946,0.967834
947,0.981442
948,0.928316
949,0.998825
950,0.994486
951,0.999253
952,0.852470
953,0.988545
954,0.994109
955,0.942329
956,0.344523
957,0.973346
958,0.982962
959,0.646905
960,0.935132
961,0.973646
962,0.992619
963,0.992731
964,0.975864
965,0.966314
966,0.932770
967,0.983102
968,0.941530
969,0.971134
970,0.968440
971,0.985584
972,0.999451
973,0.994545
974,0.996227
975,0.989536
976,0.987483
977,0.990438
978,0.942018
979,0.956497
980,0.567921
981,0.998938
982,0.994830
983,0.999874
984,0.217687
985,0.982319
986,0.982175
987,0.999815
988,0.991681
989,0.978377
990,0.690124
991,0.470724
992,0.943898
993,0.999990
994,0.998122
995,0.995375
996,0.998258
997,0.620314
998,0.990295
999,0.992071
1000,0.991206
1001,0.930318
1002,0.893142
1003,0.963511
1004,0.991371
1005,0.974562
1006,0.968626
1007,0.978831
1008,0.997697
1009,0.995590
1010,0.991766
1011,0.999060
1012,0.952507
1013,0.993144
1014,0.991661
1015,0.978015
1016,0.999604
1017,0.370355
1018,0.989624
1019,0.979586
1020,0.998939
1021,0.999178
1022,0.948804
1023,0.986995
1024,0.990267
1025,0.931335
1026,0.933809
1027,0.988325
1028,0.975933
1029,0.997035
1030,0.995921
1031,0.989727
1032,0.999910
1033,0.999205
1034,0.991530
1035,0.999720
1036,0.998717
1037,0.979142
1038,0.982945
1039,0.985724
1040,0.996483
1041,0.993277
1042,0.983052
1043,0.353484
1044,0.741061
1045,0.919793
1046,0.982662
1047,0.971360
1048,0.985496
1049,0.396620
1050,0.999126
1051,0.997342
1052,0.994789
1053,0.999574
1054,0.902807
1055,0.984809
1056,0.983905
1057,0.954636
1058,0.994924
1059,0.994558
1060,0.997013
1061,0.986061
1062,0.913314
1063,0.977399
1064,0.987537
1065,0.999780
1066,0.996365
1067,0.998503
1068,0.936740
1069,0.954673
1070,0.997988
1071,0.634782
1072,0.997056
1073,0.784454
1074,0.980148
1075,0.999695
1076,0.987262
1077,0.981462
1078,0.985665
1079,0.992973
1080,0.927190
1081,0.999966
1082,0.999037
1083,0.995613
1084,0.997573
1085,0.928234
1086,0.999743
1087,0.967829
1088,0.982632
1089,0.979988
1090,0.998820
1091,0.967023
1092,0.996976
1093,0.997194
1094,0.993791
1095,0.999862
1096,0.993426
1097,0.993897
1098,0.997967
1099,0.994101
1100,0.926069
1101,0.884635
1102,0.965442
1103,0.999497
1104,0.771230
1105,0.998529
1106,0.999727
1107,0.999127
1108,0.985984
1109,0.998049
1110,0.998186
1111,0.998641
1112,0.988394
1113,0.997320
1114,0.886768
1115,0.876069
1116,0.997524
1117,0.960611
1118,0.966792
1119,0.953003
1120,0.965499
1121,0.994705
1122,0.611969
1123,0.965565
1124,0.964325
1125,0.992469
1126,0.980348
1127,0.993765
1128,0.998709
1129,0.998175
1130,0.997823
1131,0.920507
1132,0.969733
1133,0.987818
1134,0.997740
1135,0.783981
1136,0.983642
1137,0.989670
1138,0.999226
1139,0.987306
1140,0.789252
1141,0.986852
1142,0.978617
1143,0.989865
1144,0.987892
1145,0.992367
1146,0.999567
1147,0.990955
1148,0.950871
1149,0.994182
1150,0.986787
1151,0.999814
1152,0.995698
1153,0.991875
1154,0.694244
1155,0.999886
1156,0.982693
1157,0.978673
1158,0.845038
1159,0.995300
1160,0.953678
1161,0.937215
1162,0.992387
1163,0.954838
1164,0.993149
1165,0.999293
1166,0.984773
1167,0.995165
1168,0.941807
1169,0.937791
1170,0.962182
1171,0.995795
1172,0.992910
1173,0.998018
1174,0.813233
1175,0.999146
1176,0.983694
1177,0.990615
1178,0.996627
1179,0.998978
1180,0.567562
1181,0.611190
1182,0.973202
1183,0.981841
1184,0.976567
1185,0.999420
1186,0.985611
1187,0.992378
1188,0.597865
1189,0.990962
1190,0.996029
1191,0.997392
1192,0.991553
1193,0.998219
1194,0.985373
1195,0.958699
1196,0.982892
1197,0.994953
1198,0.968944
1199,0.999535
1200,0.998699
1201,0.980859
1202,0.995370
1203,0.997822
1204,0.992505
1205,0.993443
1206,0.985602
1207,0.915942
1208,0.999515
1209,0.641093
1210,0.946621
1211,0.995816
1212,0.992630
1213,0.989753
1214,0.985025
1215,0.999421
1216,0.954367
1217,0.980246
1218,0.961331
1219,0.923373
1220,0.868446
1221,0.996940
1222,0.971959
1223,0.979319
1224,0.845138
1225,0.990596
1226,0.981413
1227,0.992723
1228,0.963413
1229,0.992743
1230,0.995585
1231,0.996842
1232,0.988842
1233,0.995900
1234,0.986250
1235,0.988230
1236,0.989929
1237,0.989086
1238,0.980254
1239,0.994534
1240,0.958822
1241,0.965453
1242,0.992794
1243,0.993556
1244,0.999742
1245,0.997020
1246,0.889249
1247,0.950503
1248,0.999202
1249,0.957554
1250,0.999129
1251,0.888758
1252,0.927027
1253,0.999763
1254,0.996914
1255,0.998319
1256,0.999434
1257,0.870595
1258,0.994183
1259,0.990885
1260,0.995282
1261,0.975324
1262,0.984933
1263,0.996139
1264,0.988262
1265,0.989261
1266,0.995566
1267,0.999023
1268,0.973912
1269,0.992175
1270,0.994899
1271,0.987203
1272,0.998835
1273,0.974885
1274,0.945825
1275,0.998964
1276,0.981481
1277,0.978033
1278,0.987052
1279,0.997690
1280,0.956386
1281,0.995361
1282,0.992431
1283,0.993293
1284,0.980533
1285,0.995665
1286,0.971863
1287,0.841260
1288,0.965015
1289,0.868324
1290,0.995019
1291,0.994693
1292,0.971214
1293,0.990322
1294,0.949699
1295,0.998198
1296,0.977199
1297,0.997857
1298,0.974796
1299,0.970599
1300,0.712751
1301,0.982417
1302,0.887367
1303,0.997835
1304,0.994981
1305,0.934680
1306,0.986099
1307,0.999789
1308,0.989200
1309,0.996176
1310,0.977666
1311,0.988887
1312,0.994604
1313,0.585848
1314,0.988976
1315,0.996034
1316,0.997941
1317,0.963881
1318,0.993921
1319,0.998101
1320,0.671001
1321,0.947222
1322,0.999699
1323,0.999154
1324,0.999261
1325,0.986761
1326,0.988806
1327,0.912695
1328,0.994203
1329,0.991513
1330,0.996662
1331,0.998488
1332,0.988825
1333,0.813094
1334,0.978583
1335,0.866121
1336,0.983057
1337,0.996563
1338,0.995209
1339,0.800942
1340,0.993517
1341,0.965526
1342,0.992415
1343,0.981525
1344,0.994633
1345,0.998253
1346,0.993585
1347,0.996733
1348,0.983179
1349,0.982706
1350,0.998728
1351,0.947662
1352,0.968379
1353,0.967615
1354,0.993427
1355,0.987011
1356,0.995398
1357,0.895304
1358,0.849580
1359,0.197256
1360,0.669620
1361,0.988406
1362,0.988100
1363,0.991365
1364,0.922987
1365,0.936578
1366,0.985570
1367,0.994815
1368,0.991355
1369,0.997061
1370,0.879991
1371,0.996422
1372,0.819922
1373,0.713005
1374,0.994047
1375,0.999923
1376,0.975347
1377,0.957823
1378,0.997025
1379,0.936016
1380,0.994563
1381,0.999274
1382,0.976640
1383,0.996794
1384,0.997668
1385,0.987429
1386,0.996220
1387,0.980499
1388,0.946901
1389,0.996093
1390,0.995106
1391,0.167610
1392,0.977065
1393,0.916087
1394,0.982014
1395,0.781373
1396,0.985107
1397,0.993655
1398,0.987266
1399,0.932244
1400,0.990600
1401,0.990891
1402,0.996418
1403,0.984444
1404,0.988341
1405,0.986278
1406,0.997074
1407,0.954798
1408,0.996351
1409,0.904869
1410,0.989332
1411,0.985151
1412,0.991495
1413,0.538202
1414,0.669893
1415,0.990655
1416,0.969579
1417,0.891731
1418,0.991520
1419,0.995864
1420,0.991523
1421,0.996787
1422,0.993154
1423,0.988576
1424,0.997750
1425,0.984364
1426,0.992854
1427,0.999768
1428,0.962329
1429,0.279649
1430,0.974043
1431,0.983974
1432,0.997011
1433,0.157133
1434,0.703228
1435,0.991227
1436,0.993562
1437,0.987731
1438,0.985230
1439,0.976322
1440,0.964639
1441,0.918996
1442,0.997770
1443,0.992728
1444,0.998134
1445,0.998114
1446,0.995316
1447,0.990826
1448,0.962705
1449,0.993312
1450,0.941624
1451,0.984537
1452,0.998253
1453,0.985545
1454,0.921007
1455,0.982781
1456,0.929935
1457,0.994306
1458,0.994901
1459,0.986172
1460,0.987200
1461,0.998545
1462,0.158764
1463,0.999162
1464,0.517886
1465,0.997024
1466,0.988991
1467,0.956079
1468,0.991172
1469,0.964248
1470,0.972986
1471,0.990606
1472,0.951057
1473,0.969280
1474,0.999947
1475,0.999646
1476,0.997092
1477,0.971999
1478,0.998555
1479,0.992960
1480,0.947419
1481,0.997679
1482,0.774085
1483,0.986848
1484,0.929195
1485,0.994104
1486,0.990588
1487,0.977825
1488,0.953176
1489,0.991318
1490,0.929212
1491,0.999885
1492,0.987264
1493,0.978239
1494,0.846580
1495,0.987212
1496,0.994374
1497,0.990262
1498,0.991550
1499,0.990832
1500,0.994857
1501,0.997184
1502,0.795389
1503,0.989492
1504,0.964579
1505,0.983269
1506,0.953039
1507,0.994885
1508,0.971378
1509,0.998302
1510,0.998020
1511,0.994113
1512,0.994769
1513,0.995431
1514,0.927553
1515,0.931848
1516,0.909250
1517,0.532409
1518,0.949286
1519,0.994321
1520,0.978381
1521,0.995346
1522,0.951621
1523,0.952331
1524,0.920440
1525,0.995386
1526,0.994498
1527,0.983721
1528,0.984378
1529,0.990721
1530,0.997737
1531,0.990398
1532,0.996668
1533,0.996981
1534,0.994780
1535,0.999784
1536,0.960909
1537,0.993841
1538,0.999490
1539,0.985021
1540,0.994046
1541,0.999723
1542,0.986225
1543,0.958761
1544,0.965480
1545,0.999671
1546,0.989732
1547,0.975888
1548,0.985076
1549,0.999198
1550,0.984687
1551,0.972919
1552,0.993412
1553,0.999258
1554,0.996352
1555,0.980910
1556,0.995892
1557,0.965914
1558,0.998231
1559,0.992571
1560,0.935605
1561,0.990760
1562,0.810394
1563,0.546279
1564,0.985199
1565,0.985537
1566,0.968560
1567,0.995106
1568,0.954248
1569,0.993273
1570,0.874267
1571,0.868222
1572,0.996673
1573,0.214353
1574,0.999855
1575,0.957353
1576,0.986897
1577,0.957461
1578,0.943379
1579,0.997635
1580,0.555147
1581,0.995770
1582,0.982180
1583,0.982558
1584,0.999294
1585,0.991928
1586,0.985243
1587,0.980036
1588,0.995166
1589,0.996068
1590,0.998673
1591,0.958367
1592,0.999558
1593,0.927015
1594,0.986077
1595,0.096691
1596,0.962465
1597,0.993855
1598,0.989933
1599,0.267153
1600,0.982558
1601,0.989890
1602,0.984110
1603,0.968302
1604,0.993080
1605,0.984210
1606,0.973491
1607,0.915530
1608,0.914407
1609,0.964190
1610,0.862131
1611,0.999601
1612,0.991135
1613,0.994293
1614,0.881780
1615,0.997368
1616,0.995397
1617,0.469558
1618,0.987134
1619,0.998868
1620,0.887193
1621,0.861474
1622,0.929105
1623,0.964548
1624,0.995748
1625,0.991811
1626,0.997558
1627,0.545837
1628,0.765296
1629,0.949607
1630,0.967244
1631,0.998814
1632,0.982455
1633,0.965489
1634,0.980281
1635,0.948551
1636,0.980944
1637,0.990338
1638,0.985668
1639,0.968686
1640,0.997213
1641,0.999356
1642,0.663845
1643,0.995199
1644,0.989382
1645,0.903726
1646,0.994208
1647,0.980262
1648,0.998202
1649,0.966459
1650,0.988736
1651,0.906718
1652,0.999606
1653,0.995934
1654,0.999773
1655,0.980782
1656,0.989854
1657,0.990767
1658,0.959246
1659,0.920252
1660,0.999644
1661,0.991556
1662,0.995747
1663,0.977888
1664,0.999474
1665,0.975692
1666,0.978405
1667,0.880276
1668,0.999323
1669,0.995748
1670,0.993315
1671,0.810930
1672,0.973755
1673,0.975637
1674,0.992503
1675,0.362646
1676,0.359278
1677,0.976323
1678,0.990735
1679,0.998610
1680,0.999303
1681,0.944860
1682,0.979115
1683,0.998299
1684,0.915021
1685,0.991642
1686,0.991767
1687,0.974233
1688,0.997618
1689,0.994660
1690,0.994758
1691,0.991362
1692,0.999465
1693,0.998807
1694,0.794480
1695,0.999510
1696,0.994772
1697,0.987440
1698,0.934347
1699,0.987183
1700,0.997072
1701,0.989719
1702,0.998985
1703,0.914088
1704,0.987555
1705,0.959199
1706,0.965770
1707,0.999306
1708,0.952210
1709,0.999366
1710,0.999626
1711,0.993677
1712,0.992456
1713,0.683280
1714,0.989499
1715,0.970095
1716,0.999900
1717,0.854478
1718,0.141354
1719,0.992084
1720,0.971518
1721,0.995147
1722,0.947276
1723,0.992607
1724,0.995479
1725,0.983524
1726,0.996225
1727,0.991035
1728,0.998368
1729,0.984611
1730,0.984253
1731,0.963368
1732,0.952087
1733,0.996266
1734,0.965029
1735,0.992241
1736,0.957303
1737,0.951094
1738,0.998299
1739,0.989302
1740,0.998638
1741,0.876455
1742,0.999666
1743,0.939136
1744,0.958398
1745,0.993317
1746,0.998857
1747,0.967724
1748,0.966162
1749,0.995683
1750,0.983542
1751,0.976669
1752,0.991667
1753,0.999110
1754,0.999486
1755,0.953163
1756,0.987410
1757,0.989519
1758,0.987832
1759,0.990906
1760,0.986623
1761,0.765665
1762,0.890342
1763,0.997477
1764,0.989373
1765,0.990636
1766,0.982425
1767,0.979707
1768,0.416106
1769,0.838043
1770,0.982169
1771,0.988761
1772,0.999871
1773,0.976487
1774,0.955875
1775,0.999705
1776,0.918858
1777,0.966996
1778,0.782274
1779,0.999357
1780,0.868461
1781,0.959694
1782,0.861014
1783,0.989117
1784,0.981260
1785,0.998325
1786,0.993334
1787,0.957516
1788,0.930203
1789,0.966783
1790,0.999187
1791,0.747557
1792,0.996450
1793,0.995140
1794,0.858783
1795,0.990168
1796,0.927289
1797,0.904832
1798,0.992892
1799,0.997785
1800,0.987445
1801,0.997523
1802,0.999082
1803,0.989352
1804,0.997506
1805,0.871513
1806,0.845079
1807,0.999777
1808,0.996580
1809,0.999457
1810,0.991509
1811,0.991042
1812,0.999186
1813,0.529944
1814,0.729893
1815,0.983580
1816,0.995209
1817,0.989838
1818,0.995942
1819,0.939932
1820,0.988486
1821,0.998646
1822,0.991063
1823,0.960122
1824,0.629134
1825,0.999971
1826,0.991733
1827,0.994119
1828,0.967082
1829,0.994973
1830,0.914258
1831,0.998674
1832,0.999416
1833,0.997495
1834,0.991124
1835,0.966241
1836,0.983568
1837,0.997494
1838,0.939221
1839,0.956234
1840,0.977372
1841,0.922346
1842,0.994220
1843,0.997185
1844,0.948859
1845,0.993366
1846,0.927999
1847,0.992026
1848,0.996527
1849,0.997161
1850,0.999131
1851,0.971451
1852,0.989351
1853,0.678174
1854,0.994196
1855,0.968297
1856,0.998642
1857,0.996606
1858,0.541035
1859,0.998401
1860,0.637002
1861,0.980792
1862,0.999646
1863,0.972835
1864,0.970087
1865,0.992102
1866,0.995951
1867,0.987559
1868,0.995488
1869,0.948410
1870,0.925828
1871,0.999460
1872,0.972048
1873,0.424900
