id,ACTION
966,0.917546
967,0.992168
968,0.946535
969,0.967134
970,0.966073
971,0.987170
972,0.999451
973,0.992390
974,0.990046
975,0.989092
976,0.976944
977,0.991333
978,0.936699
979,0.952207
980,0.658176
981,0.997224
982,0.994830
983,0.999874
984,0.244356
985,0.989452
986,0.983890
987,0.999815
988,0.987681
989,0.985377
990,0.764865
991,0.532345
992,0.941190
993,0.999990
994,0.996789
995,0.987375
996,0.996448
997,0.641507
998,0.992295
999,0.992071
1000,0.987472
1001,0.960049
1002,0.939830
1003,0.952417
1004,0.989371
1005,0.968806
1006,0.967140
1007,0.976760
1008,0.997697
1009,0.999590
1010,0.993195
1011,0.999060
1012,0.952507
1013,0.987430
1014,0.991261
1015,0.968910
1016,0.995318
1017,0.448944
1018,0.983857
1019,0.982586
1020,0.998939
1021,0.996178
1022,0.937453
1023,0.986994
1024,0.990267
1025,0.934535
1026,0.900453
1027,0.992325
1028,0.975933
1029,0.997035
1030,0.994207
1031,0.988394
1032,0.999910
1033,0.999205
1034,0.975121
1035,0.999275
1036,0.998384
1037,0.985142
1038,0.990247
1039,0.980849
1040,0.983845
1041,0.995906
1042,0.981218
1043,0.380439
1044,0.757315
1045,0.915875
1046,0.991462
1047,0.972264
1048,0.965144
1049,0.412619
1050,0.998060
1051,0.997342
1052,0.993789
1053,0.999574
1054,0.887574
1055,0.982238
1056,0.979448
1057,0.945931
1058,0.996591
1059,0.996058
1060,0.993679
1061,0.985560
1062,0.917352
1063,0.985399
1064,0.986070
1065,0.999780
1066,0.996365
1067,0.998503
1068,0.940295
1069,0.962840
1070,0.996743
1071,0.676375
1072,0.997056
1073,0.801388
1074,0.980148
1075,0.999695
1076,0.990076
1077,0.971240
1078,0.984049
1079,0.991973
1080,0.927792
1081,0.998966
1082,0.999037
1083,0.995614
1084,0.996239
1085,0.895039
1086,0.999743
1087,0.970813
1088,0.976208
1089,0.982607
1090,0.998820
1091,0.962122
1092,0.996976
1093,0.996103
1094,0.983456
1095,0.999862
1096,0.995426
1097,0.997897
1098,0.993967
1099,0.994101
1100,0.956670
1101,0.915266
1102,0.959669
1103,0.997497
1104,0.765673
1105,0.995338
1106,0.999727
1107,0.996270
1108,0.993984
1109,0.998049
1110,0.998186
1111,0.998641
1112,0.995394
1113,0.996987
1114,0.887877
1115,0.877284
1116,0.993524
1117,0.970700
1118,0.953636
1119,0.939011
1120,0.980699
1121,0.968872
1122,0.679196
1123,0.956374
1124,0.969480
1125,0.986359
1126,0.981820
1127,0.989765
1128,0.991818
1129,0.996675
1130,0.997379
1131,0.908267
1132,0.975133
1133,0.983414
1134,0.997740
1135,0.808531
1136,0.992826
1137,0.987105
1138,0.999226
1139,0.994306
1140,0.780850
1141,0.985907
1142,0.973116
1143,0.988629
1144,0.981859
1145,0.995033
1146,0.998233
1147,0.984655
1148,0.958433
1149,0.992277
1150,0.997087
1151,0.999814
1152,0.999698
1153,0.990942
1154,0.648801
1155,0.999886
1156,0.991721
1157,0.978672
1158,0.843536
1159,0.994300
1160,0.943724
1161,0.943451
1162,0.993411
1163,0.960600
1164,0.982538
1165,0.992638
1166,0.978378
1167,0.995165
1168,0.929346
1169,0.926927
1170,0.962182
1171,0.992779
1172,0.991571
1173,0.994389
1174,0.915697
1175,0.999146
1176,0.978276
1177,0.989264
1178,0.993198
1179,0.996887
1180,0.650203
1181,0.631626
1182,0.973083
1183,0.965844
1184,0.973877
1185,0.997087
1186,0.988278
1187,0.984578
1188,0.565382
1189,0.990962
1190,0.996029
1191,0.997392
1192,0.983853
1193,0.996052
1194,0.990273
1195,0.970839
1196,0.983780
1197,0.992953
1198,0.975641
1199,0.997608
1200,0.997499
1201,0.973200
1202,0.996970
1203,0.996222
1204,0.992505
1205,0.997443
1206,0.977293
1207,0.928189
1208,0.999181
1209,0.618394
1210,0.937573
1211,0.987245
1212,0.990595
1213,0.974203
1214,0.983327
1215,0.999154
1216,0.932197
1217,0.974245
1218,0.959231
1219,0.938534
1220,0.877520
1221,0.996940
1222,0.951627
1223,0.973296
1224,0.877267
1225,0.997263
1226,0.980747
1227,0.992723
1228,0.966008
1229,0.992743
1230,0.999585
1231,0.991119
1232,0.977781
1233,0.999900
1234,0.984543
1235,0.988230
1236,0.997929
1237,0.988586
1238,0.980254
1239,0.997368
1240,0.951800
1241,0.958250
1242,0.991794
1243,0.992056
1244,0.999742
1245,0.992620
1246,0.919972
1247,0.935511
1248,0.999202
1249,0.945395
1250,0.998240
1251,0.898570
1252,0.893292
1253,0.999319
1254,0.996914
1255,0.997874
1256,0.999434
1257,0.874595
1258,0.994183
1259,0.987652
1260,0.990825
1261,0.991657
1262,0.991799
1263,0.996139
1264,0.985179
1265,0.979212
1266,0.984032
1267,0.996357
1268,0.967240
1269,0.991175
1270,0.995733
1271,0.984593
1272,0.996492
1273,0.981185
1274,0.943254
1275,0.992853
1276,0.993560
1277,0.974533
1278,0.983053
1279,0.997690
1280,0.930408
1281,0.999361
1282,0.991859
1283,0.993293
1284,0.982081
1285,0.999301
1286,0.971278
1287,0.842779
1288,0.944647
1289,0.896289
1290,0.998656
1291,0.994693
1292,0.978100
1293,0.994751
1294,0.940535
1295,0.998198
1296,0.975999
1297,0.997857
1298,0.973322
1299,0.968598
1300,0.701535
1301,0.972940
1302,0.892159
1303,0.991471
1304,0.990433
1305,0.949663
1306,0.990099
1307,0.992822
1308,0.994915
1309,0.996175
1310,0.978152
1311,0.986554
1312,0.986604
1313,0.681009
1314,0.990976
1315,0.988696
1316,0.997941
1317,0.979962
1318,0.992287
1319,0.998101
1320,0.724353
1321,0.935363
1322,0.996248
1323,0.999154
1324,0.999261
1325,0.995270
1326,0.986406
1327,0.864553
1328,0.986798
1329,0.980400
1330,0.996662
1331,0.996202
1332,0.989434
1333,0.855062
1334,0.986582
1335,0.867428
1336,0.993724
1337,0.996163
1338,0.996027
1339,0.796311
1340,0.989184
1341,0.957906
1342,0.990415
1343,0.991358
1344,0.994300
1345,0.998253
1346,0.993585
1347,0.991733
1348,0.982179
1349,0.964042
1350,0.996667
1351,0.928517
1352,0.973834
1353,0.958277
1354,0.996093
1355,0.986011
1356,0.993048
1357,0.891337
1358,0.876030
1359,0.224730
1360,0.668738
1361,0.987206
1362,0.986412
1363,0.985571
1364,0.921184
1365,0.945578
1366,0.975872
1367,0.998815
1368,0.995355
1369,0.997061
1370,0.906192
1371,0.996422
1372,0.775434
1373,0.728550
1374,0.992047
1375,0.995923
1376,0.981983
1377,0.970415
1378,0.989526
1379,0.940820
1380,0.989848
1381,0.999274
1382,0.979662
1383,0.995794
1384,0.990668
1385,0.984996
1386,0.995220
1387,0.982165
1388,0.935919
1389,0.996093
1390,0.997106
1391,0.230383
1392,0.972338
1393,0.957134
1394,0.984124
1395,0.798288
1396,0.982394
1397,0.993655
1398,0.986570
1399,0.911934
1400,0.990600
1401,0.995105
1402,0.987253
1403,0.989220
1404,0.957308
1405,0.937165
1406,0.997074
1407,0.958589
1408,0.995351
1409,0.938413
1410,0.976116
1411,0.957873
1412,0.980295
1413,0.598578
1414,0.744743
1415,0.983099
1416,0.966721
1417,0.896774
1418,0.982473
1419,0.999864
1420,0.991522
1421,0.996787
1422,0.991249
1423,0.986475
1424,0.997750
1425,0.989963
1426,0.992854
1427,0.999768
1428,0.968341
1429,0.306072
1430,0.992043
1431,0.983974
1432,0.994411
1433,0.142457
1434,0.712059
1435,0.988692
1436,0.992562
1437,0.984760
1438,0.984563
1439,0.960769
1440,0.952416
1441,0.917356
1442,0.997770
1443,0.996284
1444,0.995589
1445,0.997780
1446,0.992831
1447,0.984492
1448,0.962343
1449,0.997312
1450,0.925311
1451,0.986670
1452,0.995897
1453,0.993659
1454,0.934795
1455,0.982780
1456,0.926796
1457,0.984395
1458,0.997835
1459,0.994672
1460,0.981866
1461,0.997745
1462,0.236069
1463,0.998019
1464,0.546707
1465,0.997024
1466,0.995562
1467,0.974013
1468,0.994029
1469,0.977217
1470,0.976259
1471,0.990606
1472,0.951860
1473,0.967813
1474,0.998805
1475,0.999646
1476,0.997092
1477,0.960133
1478,0.997412
1479,0.979391
1480,0.962392
1481,0.997679
1482,0.758904
1483,0.984676
1484,0.930721
1485,0.994103
1486,0.990588
1487,0.973158
1488,0.920931
1489,0.992032
1490,0.921712
1491,0.998015
1492,0.983474
1493,0.970239
1494,0.914567
1495,0.986413
1496,0.989683
1497,0.985691
1498,0.992945
1499,0.989189
1500,0.992857
1501,0.991518
1502,0.773059
1503,0.986292
1504,0.969451
1505,0.964926
1506,0.915118
1507,0.994885
1508,0.975378
1509,0.998302
1510,0.995449
1511,0.990213
1512,0.996369
1513,0.995124
1514,0.959607
1515,0.923342
1516,0.913711
1517,0.522899
1518,0.969864
1519,0.997749
1520,0.991157
1521,0.995346
1522,0.957939
1523,0.954551
1524,0.882295
1525,0.998815
1526,0.994498
1527,0.985187
1528,0.984388
1529,0.981921
1530,0.997736
1531,0.987874
1532,0.981801
1533,0.996981
1534,0.995637
1535,0.997984
1536,0.953412
1537,0.996841
1538,0.999490
1539,0.991100
1540,0.997760
1541,0.999723
1542,0.981701
1543,0.943918
1544,0.958446
1545,0.999671
1546,0.992661
1547,0.982443
1548,0.996349
1549,0.999198
1550,0.993390
1551,0.978597
1552,0.990415
1553,0.997925
1554,0.996352
1555,0.976938
1556,0.994114
1557,0.975492
1558,0.998231
1559,0.972575
1560,0.927875
1561,0.983665
1562,0.795710
1563,0.546687
1564,0.990977
1565,0.983293
1566,0.939536
1567,0.994534
1568,0.953359
1569,0.992473
1570,0.845940
1571,0.860476
1572,0.990473
1573,0.264979
1574,0.999855
1575,0.943171
1576,0.978341
1577,0.959428
1578,0.934889
1579,0.997234
1580,0.629010
1581,0.989032
1582,0.992452
1583,0.979157
1584,0.999294
1585,0.987428
1586,0.986963
1587,0.975626
1588,0.996388
1589,0.996068
1590,0.998673
1591,0.971777
1592,0.998314
1593,0.935332
1594,0.979887
1595,0.173208
1596,0.955110
1597,0.993855
1598,0.989362
1599,0.299767
1600,0.982253
1601,0.987773
1602,0.984413
1603,0.963929
1604,0.990636
1605,0.984210
1606,0.981586
1607,0.892243
1608,0.846921
1609,0.952617
1610,0.855114
1611,0.999601
1612,0.984231
1613,0.994293
1614,0.871648
1615,0.997368
1616,0.994826
1617,0.485799
1618,0.987134
1619,0.998868
1620,0.948268
1621,0.923973
1622,0.918205
1623,0.942915
1624,0.993081
1625,0.991335
1626,0.997114
1627,0.491497
1628,0.762927
1629,0.979249
1630,0.966254
1631,0.998814
1632,0.980454
1633,0.925956
1634,0.976043
1635,0.961762
1636,0.960526
1637,0.990282
1638,0.985668
1639,0.968686
1640,0.991213
1641,0.994356
1642,0.668483
1643,0.999199
1644,0.995310
1645,0.875162
1646,0.984541
1647,0.970143
1648,0.998202
1649,0.984615
1650,0.987236
1651,0.871226
1652,0.995849
1653,0.993267
1654,0.998329
1655,0.978382
1656,0.992880
1657,0.992100
1658,0.940511
1659,0.923220
1660,0.999644
1661,0.997556
1662,0.995747
1663,0.977444
1664,0.998141
1665,0.971692
1666,0.985405
1667,0.877218
1668,0.999323
1669,0.993748
1670,0.985315
1671,0.843243
1672,0.977421
1673,0.979999
1674,0.994360
1675,0.395213
1676,0.481704
1677,0.955664
1678,0.990735
1679,0.991753
1680,0.994858
1681,0.966614
1682,0.979114
1683,0.991899
1684,0.903220
1685,0.978631
1686,0.988398
1687,0.969095
1688,0.997618
1689,0.994660
1690,0.993425
1691,0.995361
1692,0.999465
1693,0.997807
1694,0.862167
1695,0.995954
1696,0.993883
1697,0.989273
1698,0.933519
1699,0.991183
1700,0.997072
1701,0.979978
1702,0.998985
1703,0.910726
1704,0.985555
1705,0.953167
1706,0.971770
1707,0.978195
1708,0.971837
1709,0.991646
1710,0.999626
1711,0.987122
1712,0.988012
1713,0.586158
1714,0.997055
1715,0.952908
1716,0.987567
1717,0.856502
1718,0.148052
1719,0.992217
1720,0.970851
1721,0.995147
1722,0.959270
1723,0.994321
1724,0.995679
1725,0.976991
1726,0.989781
1727,0.991702
1728,0.995690
1729,0.988167
1730,0.986353
1731,0.966034
1732,0.952086
1733,0.993266
1734,0.970029
1735,0.985668
1736,0.934071
1737,0.965094
1738,0.996299
1739,0.997302
1740,0.997305
1741,0.874453
1742,0.998333
1743,0.962513
1744,0.962731
1745,0.992746
1746,0.997857
1747,0.967722
1748,0.944502
1749,0.998349
1750,0.983937
1751,0.981935
1752,0.986198
1753,0.999110
1754,0.998986
1755,0.958078
1756,0.995410
1757,0.975146
1758,0.985938
1759,0.991106
1760,0.983823
1761,0.787019
1762,0.871502
1763,0.995477
1764,0.971294
1765,0.989970
1766,0.973537
1767,0.972948
1768,0.454904
1769,0.838583
1770,0.980632
1771,0.983618
1772,0.999871
1773,0.969199
1774,0.958066
1775,0.999705
1776,0.906187
1777,0.968819
1778,0.828256
1779,0.998157
1780,0.875256
1781,0.950622
1782,0.834516
1783,0.987784
1784,0.969971
1785,0.998325
1786,0.993334
1787,0.940576
1788,0.923064
1789,0.964413
1790,0.997587
1791,0.690356
1792,0.996450
1793,0.989840
1794,0.862258
1795,0.990168
1796,0.886608
1797,0.961065
1798,0.996892
1799,0.997785
1800,0.986696
1801,0.983378
1802,0.999082
1803,0.988398
1804,0.997506
1805,0.871145
1806,0.845078
1807,0.999111
1808,0.996579
1809,0.999457
1810,0.995509
1811,0.992756
1812,0.998386
1813,0.545262
1814,0.732891
1815,0.971594
1816,0.998076
1817,0.973395
1818,0.995943
1819,0.941042
1820,0.994332
1821,0.994646
1822,0.995062
1823,0.957882
1824,0.728170
1825,0.997686
1826,0.991733
1827,0.996547
1828,0.961082
1829,0.998307
1830,0.935359
1831,0.996375
1832,0.999416
1833,0.993495
1834,0.980363
1835,0.964025
1836,0.986742
1837,0.993160
1838,0.936493
1839,0.978802
1840,0.969829
1841,0.921618
1842,0.990220
1843,0.997185
1844,0.952059
1845,0.997059
1846,0.955194
1847,0.993360
1848,0.987106
1849,0.995934
1850,0.998331
1851,0.940906
1852,0.979666
1853,0.699353
1854,0.980415
1855,0.968297
1856,0.997175
1857,0.983007
1858,0.495729
1859,0.996734
1860,0.740443
1861,0.979990
1862,0.996197
1863,0.953810
1864,0.980398
1865,0.991701
1866,0.995951
1867,0.992559
1868,0.985057
1869,0.932145
1870,0.905972
1871,0.998015
1872,0.977571
1873,0.520799
