id,ACTION
439,0.970164
440,0.429863
441,0.993722
442,0.991953
443,0.982598
444,0.990514
445,0.911578
446,0.999386
447,0.928719
448,0.994543
449,0.991089
450,0.973249
451,0.954419
452,0.997102
453,0.999487
454,0.854533
455,0.953618
456,0.997324
457,0.987618
458,0.967295
459,0.994870
460,0.621468
461,0.694746
462,0.999600
463,0.990107
464,0.981361
465,0.987622
466,0.987287
467,0.433771
468,0.982999
469,0.977417
470,0.997683
471,0.993925
472,0.986013
473,0.999420
474,0.998714
475,0.985700
476,0.957538
477,0.998638
478,0.984971
479,0.978743
480,0.991359
481,0.991611
482,0.985127
483,0.991729
484,0.984547
485,0.978554
486,0.939389
487,0.990206
488,0.953872
489,0.993764
490,0.984167
491,0.994057
492,0.982248
493,0.946140
494,0.997260
495,0.993145
496,0.997145
497,0.995531
498,0.999591
499,0.983497
500,0.983090
501,0.993136
502,0.720646
503,0.986684
504,0.989486
505,0.959214
506,0.971379
507,0.995192
508,0.981202
509,0.990063
510,0.484964
511,0.947000
512,0.994729
513,0.959280
514,0.818333
515,0.992693
516,0.979627
517,0.999656
518,0.908729
519,0.971934
520,0.891614
521,0.999500
522,0.990894
523,0.989713
524,0.381034
525,0.678264
526,0.470240
527,0.946285
528,0.988540
529,0.946801
530,0.975718
531,0.945792
532,0.985386
533,0.993141
534,0.986574
535,0.964971
536,0.991220
537,0.999823
538,0.950830
539,0.959460
540,0.961590
541,0.954903
542,0.974718
543,0.719496
544,0.957902
545,0.939674
546,0.997587
547,0.756320
548,0.843159
549,0.939836
550,0.926656
551,0.979404
552,0.975505
553,0.998611
554,0.934723
555,0.983132
556,0.986487
557,0.987303
558,0.983017
559,0.990015
560,0.978101
561,0.978781
562,0.949347
563,0.998383
564,0.847077
565,0.995859
566,0.950067
567,0.951247
568,0.908229
569,0.996598
570,0.993158
571,0.510121
572,0.998679
573,0.904838
574,0.575537
575,0.995806
576,0.981743
577,0.988311
578,0.985292
579,0.781510
580,0.966614
581,0.995884
582,0.988217
583,0.983278
584,0.889886
585,0.998245
586,0.960355
587,0.948463
588,0.969372
589,0.991088
590,0.958159
591,0.979892
592,0.987773
593,0.939129
594,0.978547
595,0.995523
596,0.995098
597,0.977540
598,0.933529
599,0.969541
600,0.986823
601,0.995725
602,0.985094
603,0.995937
604,0.974192
605,0.981188
606,0.982609
607,0.992507
608,0.979165
609,0.967496
610,0.861479
611,0.996124
612,0.983175
613,0.966025
614,0.564086
615,0.999836
616,0.672803
617,0.972858
618,0.975200
619,0.973956
620,0.967590
621,0.999172
622,0.956785
623,0.983150
624,0.932160
625,0.924131
626,0.998182
627,0.997612
628,0.962009
629,0.978285
630,0.995434
631,0.971134
632,0.953742
633,0.999397
634,0.999353
635,0.951069
636,0.985768
637,0.988393
638,0.993335
639,0.960637
640,0.994748
641,0.991392
642,0.982815
643,0.969301
644,0.997806
645,0.995570
646,0.831748
647,0.947023
648,0.975394
649,0.991296
650,0.926698
651,0.993409
652,0.991282
653,0.612383
654,0.982978
655,0.913510
656,0.998431
657,0.972412
658,0.998472
659,0.966402
660,0.978863
661,0.979296
662,0.990827
663,0.998451
664,0.993546
665,0.976934
666,0.625386
667,0.940799
668,0.990467
669,0.958775
670,0.577383
671,0.980749
672,0.942712
673,0.698153
674,0.968298
675,0.974756
676,0.981274
677,0.933913
678,0.999284
679,0.994817
680,0.975720
681,0.616124
682,0.927650
683,0.999346
684,0.976350
685,0.975719
686,0.980270
687,0.992091
688,0.998844
689,0.998914
690,0.991556
691,0.975817
692,0.975458
693,0.809960
694,0.995188
695,0.989329
696,0.824876
697,0.991765
698,0.998606
699,0.987022
700,0.977041
701,0.958903
702,0.986331
703,0.985753
704,0.974363
705,0.927628
706,0.872432
707,0.836529
708,0.999258
709,0.953622
710,0.981287
711,0.901014
712,0.956788
713,0.997264
714,0.979603
715,0.990080
716,0.875907
717,0.997608
718,0.976169
719,0.997292
720,0.985549
721,0.988084
722,0.979442
723,0.981650
724,0.966717
725,0.995177
726,0.967072
727,0.995365
728,0.995763
729,0.927804
730,0.942711
731,0.947892
732,0.999947
733,0.983940
734,0.995996
735,0.975978
736,0.830951
737,0.994036
738,0.974687
739,0.991132
740,0.991318
741,0.996713
742,0.954456
743,0.997218
744,0.983574
745,0.990504
746,0.997393
747,0.993600
748,0.998800
749,0.995536
750,0.995989
751,0.991625
752,0.994391
753,0.986141
754,0.985379
755,0.992885
756,0.746871
757,0.979762
758,0.982409
759,0.960691
760,0.961867
761,0.978051
762,0.967925
763,0.884173
764,0.981607
765,0.993885
766,0.977182
767,0.949004
768,0.998191
769,0.991571
770,0.949551
771,0.991663
772,0.992762
773,0.991290
774,0.978256
775,0.991426
776,0.752507
777,0.981024
778,0.991979
779,0.998751
780,0.671959
781,0.864027
782,0.993590
783,0.963078
784,0.990755
785,0.781767
786,0.983465
787,0.982577
788,0.972741
789,0.987329
790,0.952855
791,0.971098
792,0.993512
793,0.950015
794,0.986375
795,0.986932
796,0.968845
797,0.991717
798,0.991100
799,0.986323
800,0.995835
801,0.995075
802,0.992071
803,0.907474
804,0.998694
805,0.994631
806,0.995366
807,0.917090
808,0.940710
809,0.979282
810,0.998481
811,0.924654
812,0.521037
813,0.999350
814,0.949826
815,0.707945
816,0.991831
817,0.991830
818,0.983124
819,0.981671
820,0.971535
821,0.955556
822,0.995131
823,0.999395
824,0.998622
825,0.990028
826,0.910386
827,0.999792
828,0.981541
829,0.970034
830,0.986428
831,0.880233
832,0.999986
833,0.999505
834,0.986843
835,0.999876
836,0.960231
837,0.965406
838,0.999224
839,0.949328
840,0.981469
841,0.971026
842,0.999567
843,0.990672
844,0.999283
845,0.986937
846,0.996297
847,0.999536
848,0.991322
849,0.975149
850,0.688797
851,0.991098
852,0.996267
853,0.994614
854,0.397614
855,0.978091
856,0.989956
857,0.968111
858,0.977728
859,0.993252
860,0.987857
861,0.988895
862,0.990211
863,0.995007
864,0.942315
865,0.381695
866,0.972295
867,0.989080
868,0.985081
869,0.980258
870,0.991206
871,0.964176
872,0.980466
873,0.994863
874,0.869298
875,0.994310
876,0.976880
877,0.970421
878,0.982049
879,0.989118
880,0.971131
881,0.958312
882,0.990663
883,0.995240
884,0.927239
885,0.979573
886,0.995777
887,0.785349
888,0.998291
889,0.980774
890,0.999902
891,0.993329
892,0.943499
893,0.873527
894,0.979294
895,0.985426
896,0.978373
897,0.746444
898,0.970965
899,0.880116
900,0.998818
901,0.993502
902,0.984473
903,0.988773
904,0.993491
905,0.987891
906,0.995688
907,0.991949
908,0.999881
909,0.926694
910,0.939423
911,0.917433
912,0.993645
913,0.999765
914,0.987515
915,0.984956
916,0.982492
917,0.994353
918,0.980389
919,0.998844
920,0.997654
921,0.968986
922,0.992436
923,0.925851
924,0.953202
925,0.913196
926,0.998450
927,0.998489
928,0.995594
929,0.970882
930,0.999965
931,0.967249
932,0.989927
933,0.945216
934,0.962133
935,0.981365
936,0.918087
937,0.989912
938,0.985419
939,0.992744
940,0.950958
941,0.987907
942,0.979455
943,0.758873
944,0.997618
945,0.938533
946,0.953615
947,0.996045
948,0.939528
949,0.999423
950,0.996548
951,0.995723
952,0.793994
953,0.971068
954,0.991893
955,0.921111
956,0.404298
957,0.987439
958,0.982543
959,0.673570
960,0.968291
961,0.972834
962,0.985334
963,0.994915
964,0.965045
965,0.987313
966,0.920377
967,0.980798
968,0.965297
969,0.969143
970,0.971557
971,0.974729
972,0.999723
973,0.975161
974,0.977555
975,0.992875
976,0.977270
977,0.999267
978,0.939549
979,0.953918
980,0.648938
981,0.999480
982,0.996438
983,0.999931
984,0.384682
985,0.958898
986,0.969656
987,0.999918
988,0.992004
989,0.971173
990,0.770213
991,0.548411
992,0.882940
993,0.991998
994,0.994092
995,0.973071
996,0.986965
997,0.658347
998,0.996493
999,0.982090
1000,0.995596
1001,0.922850
1002,0.910802
1003,0.959026
1004,0.990011
1005,0.980684
1006,0.975466
1007,0.991975
1008,0.994596
1009,0.991863
1010,0.989365
1011,0.991455
1012,0.961938
1013,0.993910
1014,0.993735
1015,0.970966
1016,0.999792
1017,0.446664
1018,0.995742
1019,0.990250
1020,0.979462
1021,0.999572
1022,0.955610
1023,0.993677
1024,0.995351
1025,0.916957
1026,0.924791
1027,0.993910
1028,0.980846
1029,0.998495
1030,0.981392
1031,0.920410
1032,0.999967
1033,0.991607
1034,0.965908
1035,0.983865
1036,0.987208
1037,0.984621
1038,0.992634
1039,0.988795
1040,0.981019
1041,0.998508
1042,0.979904
1043,0.412540
1044,0.827255
1045,0.929203
1046,0.976384
1047,0.951689
1048,0.986732
1049,0.449046
1050,0.999480
1051,0.998366
1052,0.984705
1053,0.999840
1054,0.930325
1055,0.981862
1056,0.985758
1057,0.925793
1058,0.971376
1059,0.995273
1060,0.986334
1061,0.980333
1062,0.911208
1063,0.959530
1064,0.980159
1065,0.991903
1066,0.989569
1067,0.987475
1068,0.941575
1069,0.948102
1070,0.998582
1071,0.802803
1072,0.989967
1073,0.732821
1074,0.972129
1075,0.999860
1076,0.984997
1077,0.984385
1078,0.995658
1079,0.990857
1080,0.947978
1081,0.991989
1082,0.999537
1083,0.973308
1084,0.990565
1085,0.973078
1086,0.999873
1087,0.971876
1088,0.980575
1089,0.981950
1090,0.995416
1091,0.966749
1092,0.997450
1093,0.978535
1094,0.994763
1095,0.999925
1096,0.994633
1097,0.978946
1098,0.986673
1099,0.992387
1100,0.953110
1101,0.892214
1102,0.943614
1103,0.995722
1104,0.735864
1105,0.999221
1106,0.999902
1107,0.979536
1108,0.982843
1109,0.990779
1110,0.971029
1111,0.999258
1112,0.985430
1113,0.998185
1114,0.860303
1115,0.853737
1116,0.974679
1117,0.958764
1118,0.972998
1119,0.977573
1120,0.971114
1121,0.992231
1122,0.657653
1123,0.968308
1124,0.923148
1125,0.994065
1126,0.982678
1127,0.998743
1128,0.995329
1129,0.998862
1130,0.986325
1131,0.909104
1132,0.968980
1133,0.991947
1134,0.998197
1135,0.840026
1136,0.981507
1137,0.962868
1138,0.991538
1139,0.979559
1140,0.877624
1141,0.996973
1142,0.980274
1143,0.986720
1144,0.995031
1145,0.997546
1146,0.999747
1147,0.984262
1148,0.929007
1149,0.967097
1150,0.991326
1151,0.995923
1152,0.999890
1153,0.979960
1154,0.708352
1155,0.999949
1156,0.983167
1157,0.980775
1158,0.824158
1159,0.997568
1160,0.955269
1161,0.974042
1162,0.990418
1163,0.962742
1164,0.982066
1165,0.999633
1166,0.981983
1167,0.996583
1168,0.950866
1169,0.958719
1170,0.968651
1171,0.996059
1172,0.990137
1173,0.979231
1174,0.890676
1175,0.995507
1176,0.989125
1177,0.987397
1178,0.998016
1179,0.991346
1180,0.530025
1181,0.564376
1182,0.982615
1183,0.989459
1184,0.986409
1185,0.995701
1186,0.989058
1187,0.975200
1188,0.625236
1189,0.992706
1190,0.997625
1191,0.982701
1192,0.987816
1193,0.998906
1194,0.982957
1195,0.967350
1196,0.974310
1197,0.992870
1198,0.993538
1199,0.999741
1200,0.999285
1201,0.995027
1202,0.995765
1203,0.998870
1204,0.990648
1205,0.994875
1206,0.988695
1207,0.920647
1208,0.999787
1209,0.786614
1210,0.951764
1211,0.993035
1212,0.995036
1213,0.974667
1214,0.983094
1215,0.999702
1216,0.949761
1217,0.972953
1218,0.935034
1219,0.941154
1220,0.827931
1221,0.989618
1222,0.970025
1223,0.987730
1224,0.823355
1225,0.995412
1226,0.982659
1227,0.993344
1228,0.985279
1229,0.993912
1230,0.995798
1231,0.997887
1232,0.966336
1233,0.999957
1234,0.988740
1235,0.990316
1236,0.983169
1237,0.995498
1238,0.983713
1239,0.999167
1240,0.952659
1241,0.920429
1242,0.987481
1243,0.989699
1244,0.999850
1245,0.997984
1246,0.840510
1247,0.952134
1248,0.999581
1249,0.959482
1250,0.999418
1251,0.881099
1252,0.921564
1253,0.999900
1254,0.973827
1255,0.995044
1256,0.999647
1257,0.873610
1258,0.996323
1259,0.988270
1260,0.999637
1261,0.995724
1262,0.996011
1263,0.985760
1264,0.982670
1265,0.970386
1266,0.977317
1267,0.999322
1268,0.974849
1269,0.994179
1270,0.995344
1271,0.991465
1272,0.987404
1273,0.986316
1274,0.944363
1275,0.999312
1276,0.982414
1277,0.971674
1278,0.977628
1279,0.998615
1280,0.982333
1281,0.991631
1282,0.981410
1283,0.987677
1284,0.967482
1285,0.971869
1286,0.991966
1287,0.878084
1288,0.973523
1289,0.870379
1290,0.999621
1291,0.988360
1292,0.988409
1293,0.979088
1294,0.950346
1295,0.998949
1296,0.988947
1297,0.994646
1298,0.988979
1299,0.975026
1300,0.649201
1301,0.972116
1302,0.925086
1303,0.986842
1304,0.980275
1305,0.929559
1306,0.983193
1307,0.999904
1308,0.978628
1309,0.985495
1310,0.986926
1311,0.986498
1312,0.999197
1313,0.653147
1314,0.991881
1315,0.985618
1316,0.998660
1317,0.953133
1318,0.994633
1319,0.990565
1320,0.768240
1321,0.949455
1322,0.999792
1323,0.999443
1324,0.995598
1325,0.995358
1326,0.990660
1327,0.933621
1328,0.991307
1329,0.979775
1330,0.970089
1331,0.975125
1332,0.951653
1333,0.873487
1334,0.941112
1335,0.867018
1336,0.992585
1337,0.997570
1338,0.999632
1339,0.842363
1340,0.990694
1341,0.981077
1342,0.989864
1343,0.978787
1344,0.988281
1345,0.994835
1346,0.951346
1347,0.989928
1348,0.984459
1349,0.988093
1350,0.999191
1351,0.919867
1352,0.991738
1353,0.982839
1354,0.998561
1355,0.977226
1356,0.996884
1357,0.880934
1358,0.842795
1359,0.325395
1360,0.583799
1361,0.983631
1362,0.993448
1363,0.983798
1364,0.902634
1365,0.961311
1366,0.987300
1367,0.999352
1368,0.997431
1369,0.986055
1370,0.928861
1371,0.997604
1372,0.954560
1373,0.817681
1374,0.992141
1375,0.999965
1376,0.973942
1377,0.990776
1378,0.994202
1379,0.954882
1380,0.992661
1381,0.999655
1382,0.980996
1383,0.998024
1384,0.998493
1385,0.986576
1386,0.993865
1387,0.961188
1388,0.918221
1389,0.997805
1390,0.999412
1391,0.357732
1392,0.979810
1393,0.916274
1394,0.995543
1395,0.854804
1396,0.978891
1397,0.987541
1398,0.991568
1399,0.946732
1400,0.973716
1401,0.987459
1402,0.973277
1403,0.969272
1404,0.977367
1405,0.990572
1406,0.998417
1407,0.964340
1408,0.997546
1409,0.880252
1410,0.970125
1411,0.989215
1412,0.977344
1413,0.582528
1414,0.857322
1415,0.990574
1416,0.968802
1417,0.953979
1418,0.965686
1419,0.999948
1420,0.981679
1421,0.994143
1422,0.991669
1423,0.959612
1424,0.998637
1425,0.991225
1426,0.995788
1427,0.999898
1428,0.954229
1429,0.313302
1430,0.992686
1431,0.978919
1432,0.989989
1433,0.294239
1434,0.733777
1435,0.990012
1436,0.990823
1437,0.992196
1438,0.991753
1439,0.983691
1440,0.950923
1441,0.886865
1442,0.998620
1443,0.985869
1444,0.994814
1445,0.986953
1446,0.983559
1447,0.993440
1448,0.961414
1449,0.990407
1450,0.968927
1451,0.974753
1452,0.998771
1453,0.998014
1454,0.968205
1455,0.975922
1456,0.957025
1457,0.968141
1458,0.983450
1459,0.986754
1460,0.988648
1461,0.999048
1462,0.292349
1463,0.991649
1464,0.688794
1465,0.998322
1466,0.982338
1467,0.975917
1468,0.992101
1469,0.974552
1470,0.980665
1471,0.993137
1472,0.990363
1473,0.976654
1474,0.991973
1475,0.999807
1476,0.998124
1477,0.963471
1478,0.995108
1479,0.982196
1480,0.925177
1481,0.998611
1482,0.693306
1483,0.981340
1484,0.936148
1485,0.986966
1486,0.984225
1487,0.978232
1488,0.965631
1489,0.999643
1490,0.950826
1491,0.999943
1492,0.991190
1493,0.972748
1494,0.878246
1495,0.980362
1496,0.958964
1497,0.960198
1498,0.989063
1499,0.971566
1500,0.987428
1501,0.990128
1502,0.772416
1503,0.991549
1504,0.980500
1505,0.975662
1506,0.937462
1507,0.992110
1508,0.986566
1509,0.987195
1510,0.994712
1511,0.991698
1512,0.995279
1513,0.983971
1514,0.954982
1515,0.947678
1516,0.935638
1517,0.454991
1518,0.985183
1519,0.971062
1520,0.994967
1521,0.997696
1522,0.942018
1523,0.951540
1524,0.892395
1525,0.991689
1526,0.987674
1527,0.982269
1528,0.995325
1529,0.981917
1530,0.998626
1531,0.991600
1532,0.986158
1533,0.990306
1534,0.999354
1535,0.999859
1536,0.945246
1537,0.998430
1538,0.999780
1539,0.991671
1540,0.990758
1541,0.995874
1542,0.982997
1543,0.953877
1544,0.974255
1545,0.999813
1546,0.994838
1547,0.963783
1548,0.998201
1549,0.995533
1550,0.974161
1551,0.978015
1552,0.998587
1553,0.987646
1554,0.997844
1555,0.989740
1556,0.993470
1557,0.974694
1558,0.994804
1559,0.991227
1560,0.936806
1561,0.991933
1562,0.752649
1563,0.542408
1564,0.983265
1565,0.946800
1566,0.983985
1567,0.996919
1568,0.955931
1569,0.992303
1570,0.932700
1571,0.733651
1572,0.997471
1573,0.286122
1574,0.991941
1575,0.980875
1576,0.976390
1577,0.990539
1578,0.950349
1579,0.998315
1580,0.638486
1581,0.995895
1582,0.967592
1583,0.987777
1584,0.995646
1585,0.992345
1586,0.992676
1587,0.985210
1588,0.963554
1589,0.997586
1590,0.999289
1591,0.964225
1592,0.999732
1593,0.936926
1594,0.944701
1595,0.119251
1596,0.963262
1597,0.970793
1598,0.996602
1599,0.227475
1600,0.976918
1601,0.992368
1602,0.991715
1603,0.974603
1604,0.990588
1605,0.980550
1606,0.954276
1607,0.945682
1608,0.939135
1609,0.950639
1610,0.849599
1611,0.995825
1612,0.985411
1613,0.999055
1614,0.834495
1615,0.998430
1616,0.993962
1617,0.547194
1618,0.984017
1619,0.995406
1620,0.919276
1621,0.952437
1622,0.886913
1623,0.955285
1624,0.993590
1625,0.997472
1626,0.986664
1627,0.533324
1628,0.714055
1629,0.922808
1630,0.978245
1631,0.999349
1632,0.976500
1633,0.979217
1634,0.987182
1635,0.979453
1636,0.990992
1637,0.991247
1638,0.981004
1639,0.971817
1640,0.958116
1641,0.979646
1642,0.546339
1643,0.999525
1644,0.982306
1645,0.918187
1646,0.995830
1647,0.955737
1648,0.994998
1649,0.973859
1650,0.986952
1651,0.985216
1652,0.995827
1653,0.991981
1654,0.999875
1655,0.990403
1656,0.991895
1657,0.985074
1658,0.968503
1659,0.952961
1660,0.999809
1661,0.991772
1662,0.997191
1663,0.974485
1664,0.987758
1665,0.966681
1666,0.990113
1667,0.959430
1668,0.991555
1669,0.989350
1670,0.994108
1671,0.792915
1672,0.982145
1673,0.980788
1674,0.997740
1675,0.480925
1676,0.373930
1677,0.965668
1678,0.988909
1679,0.999312
1680,0.983678
1681,0.970156
1682,0.982520
1683,0.971046
1684,0.959275
1685,0.983849
1686,0.987920
1687,0.977692
1688,0.939065
1689,0.996432
1690,0.996750
1691,0.996580
1692,0.995757
1693,0.999394
1694,0.885535
1695,0.971719
1696,0.995279
1697,0.977889
1698,0.928524
1699,0.981246
1700,0.998020
1701,0.997107
1702,0.999462
1703,0.873451
1704,0.989633
1705,0.960560
1706,0.984624
1707,0.995519
1708,0.980229
1709,0.999670
1710,0.999788
1711,0.962831
1712,0.995201
1713,0.703089
1714,0.974482
1715,0.955065
1716,0.987960
1717,0.847750
1718,0.172929
1719,0.993731
1720,0.976542
1721,0.996915
1722,0.943739
1723,0.985802
1724,0.995719
1725,0.981817
1726,0.993994
1727,0.995501
1728,0.999079
1729,0.966715
1730,0.957694
1731,0.970304
1732,0.951615
1733,0.993394
1734,0.961708
1735,0.993125
1736,0.965101
1737,0.987587
1738,0.998997
1739,0.974582
1740,0.999275
1741,0.826683
1742,0.991864
1743,0.963604
1744,0.952249
1745,0.997950
1746,0.995481
1747,0.974662
1748,0.965919
1749,0.999864
1750,0.983831
1751,0.983407
1752,0.977902
1753,0.999507
1754,0.995733
1755,0.963793
1756,0.976580
1757,0.990426
1758,0.989704
1759,0.995519
1760,0.992087
1761,0.822191
1762,0.889163
1763,0.990087
1764,0.974532
1765,0.969339
1766,0.972578
1767,0.995903
1768,0.546591
1769,0.801240
1770,0.984629
1771,0.992980
1772,0.995953
1773,0.982386
1774,0.976725
1775,0.995893
1776,0.954713
1777,0.946885
1778,0.839556
1779,0.999718
1780,0.898102
1781,0.934421
1782,0.915372
1783,0.991026
1784,0.916345
1785,0.998974
1786,0.988115
1787,0.940206
1788,0.936904
1789,0.980247
1790,0.995606
1791,0.705683
1792,0.994059
1793,0.984217
1794,0.841979
1795,0.988766
1796,0.927495
1797,0.953235
1798,0.993951
1799,0.994345
1800,0.999776
1801,0.994632
1802,0.995398
1803,0.984094
1804,0.998485
1805,0.835035
1806,0.836587
1807,0.995902
1808,0.997583
1809,0.999776
1810,0.993400
1811,0.963556
1812,0.995602
1813,0.603987
1814,0.667757
1815,0.960851
1816,0.995695
1817,0.992980
1818,0.996870
1819,0.955887
1820,0.990067
1821,0.995257
1822,0.997099
1823,0.973280
1824,0.730869
1825,0.995992
1826,0.990203
1827,0.995028
1828,0.960224
1829,0.987361
1830,0.937250
1831,0.987353
1832,0.995673
1833,0.991031
1834,0.981871
1835,0.987071
1836,0.991788
1837,0.998526
1838,0.934311
1839,0.985864
1840,0.984373
1841,0.918811
1842,0.992419
1843,0.990167
1844,0.945489
1845,0.997905
1846,0.941647
1847,0.997551
1848,0.993983
1849,0.998650
1850,0.991550
1851,0.979395
1852,0.985941
1853,0.628298
1854,0.967094
1855,0.969678
1856,0.979364
1857,0.997814
1858,0.460186
1859,0.983041
1860,0.788733
1861,0.978029
1862,0.995770
1863,0.979900
1864,0.968454
1865,0.993658
1866,0.997881
1867,0.993658
1868,0.972341
1869,0.940822
1870,0.922894
1871,0.999727
1872,0.958387
1873,0.474180
